title,url,source,category,published_date,content
Kisah di Balik Air Mata Jimenez usai Cetak Gol di Meksiko vs Afsel,https://www.cnnindonesia.com/olahraga/20260612141248-142-1368392/kisah-di-balik-air-mata-jimenez-usai-cetak-gol-di-meksiko-vs-afsel,CNN Indonesia,olahraga,2026-06-12,"Striker Meksiko, Raul Jimenez, tak kuasa menahan air mata saat merayakan gol pertamanya ke gawang Afrika Selatan di laga pembuka Piala Dunia 2026 .
Jimenez mencetak gol penutup kemenangan Meksiko atas Afrika Selatan yang berakhir 2-0 di Stadion Azteca, Jumat (12/6) dini hari WIB.
Gol Jimenez tercipta di babak kedua, tepatnya menit ke-67, melalui sundulan keras di depan gawang memanfaatkan umpan silang Roberto Alvarado.
Selepas bikin gol, Jimenez meluapkan kegembiraannya dengan berteriak sambil berlari ke sudut lapangan. Ia kemudian diam sejenak sambil mengacungkan kedua tangan mengarah ke langit.
Para pemain Meksiko pun ramai-ramai menghampiri Jimenez. Setelah rekan setimnya pergi, pemain Wolves itu sengaja meluangkan waktu sejenak untuk sekali lagi menatap langit.
The Sun melaporkan, Jimenez mendedikasikan golnya untuk sang ayah yang telah meninggal pada Maret lalu. Gol tersebut amat bermakna bagi perjalanan kariernya yang sempat naik turun.
Jimenez sempat mengalami pendarahan otak pada 2020 saat bermain untuk Wolves. Ia mengalami benturan kepala dengan David Luiz. Insiden ini terjadi hanya seminggu setelah ayahnya meninggal.
Wolves kemudian melepas Jimenez setelah performanya menurun setelah cedera kepala. Namun, ia kemudian menemukan performa terbaiknya setelah pindah ke Fulham.
Gol tersebut terbilang spesial bagi Jimenez. Ia berhasrat untuk membawa Meksiko meraih hasil terbaik di hadapan publik sendiri.
Saat ini, Jimenez sudah mengemas 46 gol atau berada di posisi kedua pencetak gol terbanyak sepanjang masa Meksiko.
Hanya Jimenez masih terpaut enam gol dari mantan pemain Manchester United, Chicarito Hernandez, yang telah membukukan 52 gol."
Euforia Warga Meksiko Rayakan Kemenangan Pertama di Piala Dunia 2026,https://www.cnnindonesia.com/olahraga/20260612080822-146-1368226/euforia-warga-meksiko-rayakan-kemenangan-pertama-di-piala-dunia-2026,CNN Indonesia,olahraga,2026-06-12,"Timnas Meksiko mengalahkan Afrika Selatan 2-0 dalam pertandingan pembuka Piala Dunia 2026 pada Jumat (11/6) dini hari WIB.
Warga Meksiko merayakan dengan tarian dan sorak-sorai usai kemenangan tim mereka.
Selebrasi itu dilakukan di luar Estadio Azteca, tempat laga pertama Grup A Piala Dunia 2026 berlangsung.
Laga pembuka Piala Dunia 2026 itu diwarnai tiga kartu merah dan tiga kartu kuning."
FOTO: Hwang In Beom Bersinar saat Korea Selatan Bungkam Ceko,https://www.cnnindonesia.com/olahraga/20260612123253-144-1368332/foto-hwang-in-beom-bersinar-saat-korea-selatan-bungkam-ceko,CNN Indonesia,olahraga,2026-06-12,
"AS Akan Kirim Sejumlah Kapal Selam Nuklir ke Australia, Ada Apa?",https://www.cnnindonesia.com/internasional/20260612145446-113-1368431/as-akan-kirim-sejumlah-kapal-selam-nuklir-ke-australia-ada-apa,CNN Indonesia,internasional,2026-06-12,"Amerika Serikat akan mengirim kelompok kapal selam bertenaga nuklir ke Australia mulai tahun ini.
Menteri Pertahanan Australia Richard Marles mengatakan skuadron kapal selam bertenaga nuklir tersebut akan dikerahkan ke pelabuhan angkatan laut strategis di dekat Perth.
Personel Skuadron Kapal Selam AS 3 disebut akan mengawasi pengoperasian kapal-kapal tersebut, bersama dengan personel Australia dan Inggris.
Pasukan AS nantinya akan melatih dan membantu Australia untuk bisa mengoperasikan kapal selam bertenaga nuklir secara mandiri di kemudian hari.
Australia, Inggris, dan AS terlibat dalam kesepakatan pertahanan trilateral yang dikenal sebagai AUKUS. Kesepakatan itu memungkinkan Negeri Kanguru membeli tiga kapal selam bekas buatan AS dan membangun kapal selam bertenaga nuklir kelas baru.
Menurut perjanjian, empat kapal selam bertenaga nuklir ini bakal dikomandoi AS dan beroperasi dari pelabuhan pantai barat Australia secara bergilir mulai tahun depan.
Para pejabat AS mengatakan pangkalan tempat kapal selam ditempatkan memberikan angkatan laut Washington posisi strategis untuk mengamankan Laut China Selatan.
Meski begitu, kesepakatan ini belakangan menuai kritik karena lambatnya laju produksi kapal selam di AS dan Inggris yang berpotensi mengakibatkan Australia tak bisa mendapatkan kapal selam yang dibutuhkan pada 2040."
Basa-basi Raffi Ahmad di Balik Nama Diseret-seret di Kasus Bea Cukai,https://news.detik.com/berita/d-8528594/basa-basi-raffi-ahmad-di-balik-nama-diseret-seret-di-kasus-bea-cukai,Detik,berita,2026-06-12,"Nama Utusan Khusus Presiden Bidang Generasi Muda dan Pekerja Seni, Raffi Ahmad terseret ke dalam pusaran kasus dugaan suap impor di Ditjen Bea Cukai Kementerian Keuangan. Raffi Ahmad angkat bicara dan membantah dirinya terlibat.
Sebagai informasi, nama Raffi Ahmad pertama kali muncul di sidang dengan terdakwa pimpinan Blueray Cargo Grup John Field dkk pada Jumat (5/6). Jaksa KPK awalnya bertanya kepada saksi Sri Pangestuti selaku Pengusaha Pengurusan Jasa Kepabeanan (PPJK) terkait permintaan pengiriman laptop dan iPhone 17 dari Amerika Serikat ke Indonesia.
Taufik mengatakan fakta di persidangan itu akan dipelajari oleh KPK. Pihak KPK juga tidak menutup kemungkinan untuk memanggil pihak terkait dalam sidang.
""Apakah nanti fakta-fakta persidangan itu akan menjadi fakta baru yang kemudian perlu didalami? Ya, kami akan lakukan pemeriksaan-pemeriksaan tentunya,"" ujarnya.
KPK sendiri sudah buka suara terkait kabar nama Raffi Ahmad, muncul dalam penyidikan kasus dugaan korupsi importasi barang yang terjadi di Ditjen Bea Cukai Kementerian Keuangan. KPK mengatakan nama Raffi muncul karena diduga pernah menitip barang elektronik ke pihak Blueray Cargo.
""Betul, ada fakta saudara RA itu menitip,"" kata Plt Direktur Penyidikan KPK Taufik Ahmad Husein di gedung KPK, Kuningan, Jakarta Selatan, Senin (8/6/2026) malam.
KPK mengatakan temuan itu belum dikembangkan ke arah penyidikan lebih lanjut. KPK juga menyebutkan tindakan Raffi belum masuk dalam kategori penyelundupan.
""Tapi kami waktu itu belum sampai kepada mengarah bahwa itu penyelundupan karena ini hanya sekitar ada dua unit mungkin yang dititipkan, laptop mungkin, karena ada perkenalan atau siapa,"" ujar Taufik.
""Sehingga itu kemudian di proses penyidikan yang Blueray kemarin kami tidak kembangkan terlalu jauh karena belum sampai kepada fakta-fakta yang menguatkan bahwa itu jadi bagian dari peristiwa Blueray mengurus keimigrasian di Ditjen Bea Cukai sehingga kemudian itu tidak kami lakukan pemanggilan,"" tambahnya.
Bantahan Raffi Ahmad
Raffi Ahmad sudah angkat bicara dan membantah terlibat kasus dugaan suap impor di Ditjen Bea Cukai Kementerian Keuangan. Dia menceritakan awal mula namanya terseret hingga dikaitkan dengan pihak PT Blueray, yang bosnya menjadi terdakwa kasus ini.
Raffi mengatakan awalnya dia mengikuti event maraton bersama sejumlah artis di Amerika Serikat. Setelah event, mereka berkunjung ke Awang Kitchen, yang ramai didatangi orang Indonesia.
""Setelah kegiatan itu selesai, kalian bisa lihat nanti di vlognya dan di foto-fotonya banyak teman-teman Indonesia yang ngajakin foto, ngajakin apa. Saya keluar dari Awang Kitchen, satu, dua, tiga toko di sebelahnya itu ada yang namanya, itu apa namanya, Blueray,"" kata Raffi dalam konferensi pers di Kebayoran Baru, Jakarta Selatan, Kamis (11/6/2026).
Raffi mengaku tak menolak saat diajak foto oleh pegawai Blueray itu. Dia mengaku ada bukti foto saat mereka berfoto di sana.
""Ya, beliau memperkenalkan diri, tapi saya nggak kenal. Saya nggak kenal, lalu mereka bilang, 'Mas Raffi, perusahaan kami ini, Blueray ini, kita bisa kirimin, bisa kirimin apa pun itu, mau handphone, mau laptop, mau iPad, mau ini, mau itu'. (Saya bilang) 'Oh iya, kan ada handphone yang terbaru, nanti kalau dikirim bisa? Ya nggak mungkin dong', saya bilang 'Oh, nggak ah, saya nggak mau kirim lewat kamu'. Kan nggak mungkin saya bilang,"" jelasnya.
Raffi menyebutkan dia hanya basa-basi. Menurut dia, kemudian pihak Blueray kembali menghubunginya.
""Nah, di sini saya hanya sebatas ini basa-basi, terjadilah sedikit basa-basi di situ,"" ungkapnya.
Raffi mengatakan ditawari jasa pengiriman gratis. Namun Raffi mengaku tak mau.
""Dia ada chat, dibilang gratis. Saya bilang, 'Aduh, nggak usah, nggak usah, nggak usah, saya nggak usah, nggak usah. Nggak, nggak mau kalau gratis, saya nggak mau'. Saya bilang gitu. 'Nanti aja'. Dia bilang 'Nah, kalau pesen?'. 'Iya, iya, iya, ya udah nanti kalau ada yang itu, pesen, oke, oke'. Saya hanya, hanya sebatas gitu aja loh,"" katanya.
Terdakwa dalam sidang ini ialah John Field selaku pimpinan Blueray Cargo (Grup), Deddy Kurniawan Sukolo selaku Manajer Operasional Custom Clearance Pelabuhan pada Blueray Cargo (Grup), dan Andri selaku Ketua Tim Dokumen Importasi pada Blueray Cargo (Grup).
Dalam kasus ini, jaksa KPK mendakwa tiga terdakwa pimpinan Blueray Cargo memberi suap importasi barang pada Direktorat Jenderal Bea Cukai (DJBC). Jaksa KPK mengatakan ketiganya memberikan uang Rp 61,3 miliar dalam bentuk mata uang dolar Singapura. Selain uang, menurut jaksa, ketiganya juga didakwa memberikan sejumlah fasilitas serta barang mewah mencapai Rp 1,8 miliar."
"Maling Toko di Mojokerto Tinggalkan Surat Permintaan Maaf, Ini Isinya",https://news.detik.com/berita/d-8528668/maling-toko-di-mojokerto-tinggalkan-surat-permintaan-maaf-ini-isinya,Detik,berita,2026-06-12,"Aksi maling yang satu ini tak lazim. Setelah mencuri uang dari toko kelontong milik Alfin Setyo Tunggal (37) di Mojokerto, pelaku malah mengirimkan sepucuk surat permintaan maaf yang diselipkan di bawah pintu toko korban.
Dilansir detikJatim , Jumat (12/6/2026), kasus pencurian ini berawal pada Minggu (7/6) sekitar pukul 12.30 WIB. Awalnya, Alfin melihat pelaku keluar masuk toko kelontongnya di Dusun Guwo, Desa Jabontegal, Pungging, Mojokerto. Saat itu Alfin sedang merawat ikan, 25 meter di depan tokonya. Pria mencurigakan itu memakai hoodie hitam, celana jins, serta topi dan masker hitam.
Alfin pun berlari ke dalam rumah untuk memberitahu sang istri karena khawatir pria ini berniat membeli sesuatu. Rupanya, pria ini tak memanggil pemilik toko layaknya pembeli lain. Sebab itulah Alfin menyergap dan menggeledah saku jaket serta celana pelaku. Ia menemukan 6 bungkus rokok yang dicuri pelaku dari etalase tokonya.
""Saya ambil 2, yang 4 bungkus dikeluarkan sendiri oleh pelaku,"" kata Alfin kepada detikJatim .
Menurut Alfin, saat itu si pencuri sempat memberontak. Sehingga ia terpaksa mengambil parang dari dalam toko untuk menakut-nakuti pelaku karena khawatir pelaku juga membawa senjata tajam.
Tidak hanya meminta maaf, pelaku juga berniat membayar 6 bungkus rokok yang ia curi. Namun dengan besar hati, Alfin menolaknya. Ia memilih memaafkan, menyerahkan kembali KTP pelaku, lalu membiarkan si pencuri pergi begitu saja setelah mengamankan rokoknya. ""Saya kasihan, barang kali dia hanya khilaf, saya maafkan,"" terangnya.
Sejurus kemudian, situasi berbalik saat istri Alfin mengecek laci toko kelontong. Ternyata, sang maling mengambil uang dari laci. Bapak dua anak ini langsung mengejar pelaku sampai ke wilayah Krembung, Sidoarjo, karena sempat membaca sekilas alamat di KTP pelaku.
Tak sampai di situ, keesokan harinya pada Senin (8/6), aksi si maling kembali mengejutkan Alfin. Diam-diam pelaku kembali menyatroni tokonya bukan untuk mencuri lagi, melainkan mengirim surat yang ditulis tangan pada secarik kertas.
berikut isi suratnya: Berikut adalah isi surat yang ditulis oleh pelaku:
Mohon maaf pak buk Kulo kaet kerja gaji digantung
Bapak/Ibu ngapunten seng kata Saya kepepet pak buk, butuh uang nyari pinjaman gak ada. Kalau gak kebayar gak bisa ikut. Uang bapak Rp 352.000 saya gajian 2 minggu lagi saya kembalikan Rp 400.000.
Mohon maaf pak buk. Sekolah anak saya gak bisa ditunda. Saya pertama kali mencuri. Saya gak bakal ulangi lagi
Simak selengkapnya di sini .
Saksikan Live DetikSore:"
"Ada Demo BEM UI Hari Ini, Pengendara Diimbau Hindari Arah Bundaran HI",https://news.detik.com/berita/d-8528614/ada-demo-bem-ui-hari-ini-pengendara-diimbau-hindari-arah-bundaran-hi,Detik,berita,2026-06-12,"Badan Eksekutif Mahasiswa Universitas Indonesia ( BEM UI ) akan menggelar demonstrasi di kawasan Bundaran HI. Para pengendara diminta untuk menghindari arah Bundaran HI.
Diketahui, BEM UI berencana menggelar demo di kawasan Bundaran HI pada Jumat, 12 Juni 2026 mulai pukul 10.00 WIB. Dampaknya, diperkirakan akan terjadi kemacetan di kawasan Bundaran HI.
""Diinformasikan mengenai potensi kepadatan arus lalu lintas di lokasi berikut: Kawasan Bundaran HI (Jakarta Pusat),"" tulis TMC Polda Metro di akun media sosial seperti dilihat, Jumat (12/6/2026).
Oleh sebab itu, warga diimbau untuk menghindari kawasan Bundaran HI karena potensi kemacetan. Warga turut diimbau mengikuti petunjuk serta arahan petugas di lapangan demi keamanan dan kelancaran, serta patuhi aturan yang berlaku.
""Diperkirakan akan terjadi kepadatan arus lalu lintas di ruas jalan sekitar Jl. Sudirman-Thamrin. Bagi para pengendara, diimbau untuk menghindari ruas jalan di sekitar kawasan ini atau mencari rute alternatif,"" imbuhnya.
Ketua BEM UI, Yatalathof Ma'shum Imawan, memastikan pihaknya akan menggelar demo hari ini. Diperkirakan ribuan mahasiswa turun ke jalan.
""(jumlah mahasiswa sekitar) 1000 (mahasiswa) ke atas ya,"" kata Yatalathof.
Aksi unjuk rasa bertajuk 'Menuju Indonesia Bangkrut'. Yatalathof mengatakan kemacetan hanya bersifat sementara selama proses aksi unjuk rasa berlangsung.
""Namun, kami ingin memberi pesan bahwa kemacetan lalu lintas esok (hari ini) hanya berlangsung beberapa jam. Di sisi lain, kemacetan mobilitas sosial, kemacetan lapangan kerja, dan kemacetan masa depan yang dipaksakan sistem ini kepada rakyat itu sudah jauh lebih lama berlangsung selama puluhan tahun dan tidak ada tanda-tanda akan berhenti sendiri,"" jelasnya.
Dia menambahkan, total ada lima tuntutan yang dibawa dalam aksi unjuk rasa. Berikut 5 tuntutan tersebut:
1. Stop Pemborosan APBN 2. Turunkan Harga Kebutuhan Pokok dan BBM 3. Hentikan Program MBG dan Pembangunan Koperasi Desa Merah Putih 4. Hentikan Militerisme di Ranah Sipil 5. Prabowo berhenti Mengelak dan Akui Kesalahan Pemerintah
Simak juga Video: Ada Demo BEM UI Hari Ini, Kawasan Bundaran HI Diprediksi Macet"
Putri Thailand Meninggal Dunia di Usia 47 Tahun,https://news.detik.com/internasional/d-8528736/putri-thailand-meninggal-dunia-di-usia-47-tahun,Detik,internasional,2026-06-12,"Putri Bajrakitiyabha Mahidol dari Thailand, putri sulung raja, meninggal dunia. Putri Thailand meninggal dunia pada usia 47 tahun.
Dilansir kantor berita AFP, Jumat (12/6/2026), pengumuman itu disampaikan istana kerajaan. Putri Thailand meninggal dunia setelah lebih dari tiga tahun dirawat di rumah sakit.
Ia menderita infeksi perut dan ""kondisinya terus memburuk"", kata Biro Rumah Tangga Kerajaan dalam sebuah pernyataan, hingga ia ""meninggal dunia dengan tenang"" pada Kamis malam.
Jenazahnya akan disemayamkan di Istana Agung di Bangkok dan pemakamannya akan diadakan ""dengan penghormatan tertinggi sesuai tradisi kerajaan"", tambah pernyataan itu.
Dikenal di Thailand sebagai ""Putri Bha"", anak tunggal dari pernikahan pertama Raja Maha Vajiralongkorn ini telah dirawat di rumah sakit sejak tiba-tiba jatuh sakit pada Desember 2022. Biro Rumah Tangga Kerajaan mengatakan pada Mei bahwa kondisi kesehatannya telah memburuk dan dia bergantung pada alat-alat medis untuk mendukung fungsi paru-paru dan ginjalnya, serta obat-obatan.
Bajrakitiyabha adalah anak tunggal dari pernikahan pertama Raja Vajiralongkorn dengan Putri Soamsawali. Sebagai seorang jaksa dan diplomat terlatih, Bajrakitiyabha menempuh pendidikan di Inggris, Thailand, dan Amerika Serikat, meraih gelar sarjana hukum dari Universitas Cornell, dan pernah menjabat sebagai duta besar Thailand untuk Austria.
Dia juga memegang beberapa posisi di Perserikatan Bangsa-Bangsa dan menjadi pembela hak-hak perempuan, termasuk perbaikan kondisi bagi perempuan di penjara. Sebagai seorang putri, Bajrakitiyabha memegang peran seremonial penting dalam masyarakat Thailand -- di mana keluarga kerajaan berada di puncak kekuasaan.
Dia dianggap dekat dengan ayahnya, dan diangkat ke posisi senior dalam komando pengawal ayahnya setahun sebelum dirawat di rumah sakit."
Upacara Pemakaman Ayatollah Khamenei Ditunda hingga Usai Hari Asyura,https://news.detik.com/internasional/d-8528766/upacara-pemakaman-ayatollah-khamenei-ditunda-hingga-usai-hari-asyura,Detik,internasional,2026-06-12,"Pemakaman kenegaraan untuk mendiang pemimpin tertinggi, Ayatollah Ali Khamenei , yang tewas akibat serangan Amerika Serikat (AS)-Israel ke Iran pada hari pertama perang Timur Tengah ditunda. Pemakaman akan dilakukan akhir Juni atau awal Juli.
Dilansir kantor berita AFP, Jumat (12/6/2026), Iran sebelumnya mengatakan pihaknya berencana untuk mengadakan upacara pemakaman tiga hari pada awal Muharram, bulan pertama dalam kalender Islam, yang berarti awal Juni.
Dalam sebuah pernyataan yang dimuat oleh kantor berita Fars, Wali Kota Teheran Alireza Zakani, mengatakan bahwa pemakaman kenegaraan Ayatollah Khamenei ditunda hingga akhir Juni atau awal Juli. Dia mengatakan bahwa upacara tersebut telah ditunda hingga setelah 10 hari pertama Muharram untuk memberi kesempatan kepada umat Islam untuk menyelesaikan masa berkabung tahunan mereka atas wafatnya Imam Hussein, pemimpin Syiah awal yang dihormati yang gugur dalam pertempuran Karbala pada tahun 680 M.
Hari ke-10 Muharram, bulan pertama dalam kalender Islam, dikenal sebagai Hari Asyura. Di mana di hari ke-10 Muharram itu menjadi peringatan penting terkait kematian cucu Nabi Muhammad SAW, Imam Hussein bin Ali RA itu. Hari Asyura tahun ini diperkirakan jatuh pada tanggal 25 atau 26 Juni.
Ini berarti pemakaman Khamenei akan berlangsung pada 10 hari kedua bulan Muharram, antara 26 Juni dan 5 Juli. Para pejabat Teheran sebelumnya mengatakan mereka memperkirakan 20 juta orang akan hadir.
Khamenei, yang memimpin Republik Islam selama hampir 37 tahun, tewas di rumahnya di pusat Teheran pada 28 Februari. Upacara pemakaman kenegaraan yang awalnya direncanakan pada 4 Maret ditunda karena perang."
"Mahasiswa Diblokade Aparat Dekat Bundaran HI, Lalin Jalan Sudirman Arah Monas Tak Bergerak",https://megapolitan.kompas.com/read/2026/06/12/15121621/mahasiswa-diblokade-aparat-dekat-bundaran-hi-lalin-jalan-sudirman-arah,Kompas,megapolitan,2026-06-12,"JAKARTA, KOMPAS.com - Rombongan massa aksi yang sempat diadang polisi tiba di kawasan Bundaran HI, Jalan Jenderal Sudirman, Jakarta Pusat pada Jumat (12/6/2026) siang.
Pantauan Kompas.com di lokasi, massa tiba usai berjalan kaki dari Jalan Gatot Subroto pada pukul 14.45 WIB.
Namun, saat hendak bergerak ke arah Bundaran HI, massa aksi kembali diblokade oleh aparat di depan Menara BCA.
Massa tak bisa maju karena ditahan oleh dua lapis barikade yaitu barikade polisi dan TNI AD.
Imbasnya, arus lalu lintas di Jalan Jenderal Sudirman arah Monas tak dapat bergerak sama sekali.
Awalnya, polisi sempat membuka satu lajur paling kiri untuk dilintasi motor dan mobil, tetapi kemudian ditutup seluruhnya untuk menahan agar massa aksi tidak bisa menggelar unjuk rasa di Bundaran HI.
Kemacetan panjang pun terjadi di sepanjang Jalan Jenderal Sudirman arah Monas.
Bahkan, warga sekitar, pengunjung, serta para pekerja di sekitar Jalan Sudirman ke luar dari gedung untuk melihat keramaian aksi.
Sempat terdengar beberapa klakson dari mobil-mobil yang terjebak di tengah kemacetan.
Namun, arus lalu lintas kemudian dialihkan berbelok kiri ke arah Jalan Kota Bumi di depan Mal Agora.
Namun, sempitnya jalur alternatif itu juga membuat laju kendaraan tersendat.
Bahkan, bus Transjakarta rute Blok M-Monas yang tengah beroperasi terlihat berjalan mundur agar bisa berpindah ke jalur reguler dan melintasi jalur alternatif.
Sementara itu, massa aksi terus berteriak meminta agar aparat kepolisian dan TNI membuka jalan ke arah Bundaran HI.
""Buka, buka, buka jalannya, buka jalannya sekarang juga!"" seru mahasiswa.
Beberapa perwakilan mahasiswa sempat terlihat berdialog dengan perwakilan kepolisian dari Polres Metro Jakarta Pusat.
Mereka mengaku sudah memiliki izin dan memberikan surat pemberitahuan unjuk rasa secara resmi.
""Kami sudah beritahu kami sudah lewati prosedur, kenapa tiba-tiba sekarang kami dilarang menggelar aksi?"" kata salah satu massa aksi.
Sementara itu, di area Bundaran HI, terlihat beberapa pasukan Brimob Polri telah mengenakan perlengkapan anti huru-hara secara lengkap untuk mengantisipasi datangnya massa aksi.
Hingga pukul 15.00 WIB, massa masih ditahan oleh barikade aparat dan arus lalu lintas dari Semanggi ke arah Monas lumpuh tak bergerak."
